[2021-03-15 00:40:35,554:main:14:DEBUG] Bot started
[2021-03-22 16:55:35,187:harvest_main:90:DEBUG] Changed the schedule - id = b'382'
[2021-03-22 16:55:35,571:harvest_main:90:DEBUG] Changed the schedule - id = b'387'
[2021-03-22 16:55:35,957:harvest_main:90:DEBUG] Changed the schedule - id = b'395'
[2021-03-22 16:55:36,309:harvest_main:90:DEBUG] Changed the schedule - id = b'396'
[2021-03-22 16:55:36,690:harvest_main:90:DEBUG] Changed the schedule - id = b'373'
[2021-03-22 16:55:37,071:harvest_main:90:DEBUG] Changed the schedule - id = b'394'
[2021-03-22 16:55:37,463:harvest_main:90:DEBUG] Changed the schedule - id = b'383'
[2021-03-22 16:55:37,841:harvest_main:90:DEBUG] Changed the schedule - id = b'401'
[2021-03-22 16:55:38,199:harvest_main:90:DEBUG] Changed the schedule - id = b'397'
[2021-03-22 16:55:38,583:harvest_main:90:DEBUG] Changed the schedule - id = b'389'
[2021-03-22 16:55:38,965:harvest_main:90:DEBUG] Changed the schedule - id = b'400'
[2021-03-22 16:55:39,324:harvest_main:90:DEBUG] Changed the schedule - id = b'399'
[2021-03-22 16:55:39,664:harvest_main:90:DEBUG] Changed the schedule - id = b'405'
[2021-03-22 16:55:40,020:harvest_main:90:DEBUG] Changed the schedule - id = b'406'
[2021-03-22 16:55:40,393:harvest_main:90:DEBUG] Changed the schedule - id = b'329'
[2021-03-22 16:55:40,797:harvest_main:90:DEBUG] Changed the schedule - id = b'404'
[2021-03-22 16:55:41,214:harvest_main:90:DEBUG] Changed the schedule - id = b'410'
[2021-03-22 16:55:41,571:harvest_main:90:DEBUG] Changed the schedule - id = b'323'
[2021-03-22 16:55:41,926:harvest_main:90:DEBUG] Changed the schedule - id = b'328'
[2021-03-22 16:55:42,285:harvest_main:90:DEBUG] Changed the schedule - id = b'331'
[2021-03-22 16:55:42,777:harvest_main:90:DEBUG] Changed the schedule - id = b'342'
[2021-03-22 16:55:43,171:harvest_main:90:DEBUG] Changed the schedule - id = b'388'
[2021-03-22 16:55:43,793:harvest_main:90:DEBUG] Changed the schedule - id = b'347'
[2021-03-22 16:55:44,200:harvest_main:90:DEBUG] Changed the schedule - id = b'359'
[2021-03-22 16:55:44,342:harvest_main:90:DEBUG] Changed the schedule - id = b'429'
[2021-03-22 16:55:45,354:harvest_main:90:DEBUG] Changed the schedule - id = b'430'
[2021-03-22 16:55:45,589:harvest_main:90:DEBUG] Changed the schedule - id = b'433'
[2021-03-22 16:55:45,725:harvest_main:90:DEBUG] Changed the schedule - id = b'436'
[2021-03-22 16:55:45,860:harvest_main:90:DEBUG] Changed the schedule - id = b'438'
[2021-03-22 16:55:46,127:harvest_main:90:DEBUG] Changed the schedule - id = b'439'
[2021-03-22 16:55:46,327:harvest_main:90:DEBUG] Changed the schedule - id = b'441'
[2021-03-22 16:55:46,462:harvest_main:90:DEBUG] Changed the schedule - id = b'443'
[2021-03-22 16:55:46,600:harvest_main:90:DEBUG] Changed the schedule - id = b'450'
[2021-03-22 16:55:46,728:harvest_main:90:DEBUG] Changed the schedule - id = b'419'
[2021-03-22 16:55:46,843:harvest_main:90:DEBUG] Changed the schedule - id = b'421'
[2021-03-22 16:55:46,952:harvest_main:90:DEBUG] Changed the schedule - id = b'424'
[2021-03-22 16:55:47,067:harvest_main:90:DEBUG] Changed the schedule - id = b'428'
[2021-03-22 16:55:47,190:harvest_main:90:DEBUG] Changed the schedule - id = b'457'
[2021-03-22 16:55:47,327:harvest_main:90:DEBUG] Changed the schedule - id = b'431'
[2021-03-22 16:55:47,442:harvest_main:90:DEBUG] Changed the schedule - id = b'432'
[2021-03-22 16:55:47,561:harvest_main:90:DEBUG] Changed the schedule - id = b'444'
[2021-03-22 16:55:47,682:harvest_main:90:DEBUG] Changed the schedule - id = b'448'
[2021-03-22 16:55:47,804:harvest_main:90:DEBUG] Changed the schedule - id = b'455'
[2021-03-22 16:55:47,939:harvest_main:90:DEBUG] Changed the schedule - id = b'456'
[2021-03-22 16:55:48,055:harvest_main:90:DEBUG] Changed the schedule - id = b'442'
[2021-03-22 16:55:48,181:harvest_main:90:DEBUG] Changed the schedule - id = b'447'
[2021-03-22 16:55:48,299:harvest_main:90:DEBUG] Changed the schedule - id = b'449'
[2021-03-22 16:55:48,412:harvest_main:90:DEBUG] Changed the schedule - id = b'417'
[2021-03-22 16:55:48,530:harvest_main:90:DEBUG] Changed the schedule - id = b'418'
[2021-03-22 16:55:48,642:harvest_main:90:DEBUG] Changed the schedule - id = b'445'
[2021-03-22 16:55:48,764:harvest_main:90:DEBUG] Changed the schedule - id = b'420'
[2021-03-22 16:55:48,878:harvest_main:90:DEBUG] Changed the schedule - id = b'422'
[2021-03-22 16:55:48,984:harvest_main:90:DEBUG] Changed the schedule - id = b'423'
[2021-03-22 16:55:49,101:harvest_main:90:DEBUG] Changed the schedule - id = b'425'
[2021-03-22 16:55:49,219:harvest_main:90:DEBUG] Changed the schedule - id = b'426'
[2021-03-22 16:55:49,339:harvest_main:90:DEBUG] Changed the schedule - id = b'427'
[2021-03-22 16:55:49,469:harvest_main:90:DEBUG] Changed the schedule - id = b'452'
[2021-03-22 16:55:49,588:harvest_main:90:DEBUG] Changed the schedule - id = b'454'
[2021-03-22 16:55:49,704:harvest_main:90:DEBUG] Changed the schedule - id = b'458'
[2021-03-22 16:55:49,811:harvest_main:90:DEBUG] Changed the schedule - id = b'461'
[2021-03-22 16:55:49,933:harvest_main:90:DEBUG] Changed the schedule - id = b'434'
[2021-03-22 16:55:50,055:harvest_main:90:DEBUG] Changed the schedule - id = b'446'
[2021-03-22 16:55:50,172:harvest_main:90:DEBUG] Changed the schedule - id = b'459'
[2021-03-22 16:55:50,296:harvest_main:90:DEBUG] Changed the schedule - id = b'437'
[2021-03-22 16:55:50,414:harvest_main:90:DEBUG] Changed the schedule - id = b'440'
[2021-03-22 16:55:50,537:harvest_main:90:DEBUG] Changed the schedule - id = b'435'
[2021-03-22 16:55:50,658:harvest_main:90:DEBUG] Changed the schedule - id = b'451'
[2021-03-22 16:55:50,779:harvest_main:90:DEBUG] Changed the schedule - id = b'453'
[2021-03-22 16:55:50,906:harvest_main:90:DEBUG] Changed the schedule - id = b'460'
[2021-03-22 16:55:50,917:harvest_main:92:DEBUG] Harvest schedule has been ended
[2021-03-22 16:59:10,236:main:15:DEBUG] Bot started
[2021-03-22 17:03:45,034:main:15:DEBUG] Bot started
[2021-03-22 17:07:46,298:harvest_main:95:DEBUG] Harvest schedule has been ended
[2021-03-22 17:14:02,370:main:15:DEBUG] Bot started
[2021-03-22 17:16:07,175:main:15:DEBUG] Bot started
[2021-03-22 17:17:17,246:main:15:DEBUG] Bot started
[2021-03-22 17:19:28,416:main:15:DEBUG] Bot started
[2021-03-22 17:22:44,897:main:15:DEBUG] Bot started
[2021-03-22 17:24:08,572:main:15:DEBUG] Bot started
[2021-03-22 17:26:21,047:main:15:DEBUG] Bot started
[2021-03-22 17:26:51,961:handlers:150:ERROR] can only concatenate str (not "NoneType") to str
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 52, in all_schedule
    print('v: ' + v)
TypeError: can only concatenate str (not "NoneType") to str
[2021-03-22 17:26:59,813:handlers:150:ERROR] can only concatenate str (not "NoneType") to str
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 52, in all_schedule
    print('v: ' + v)
TypeError: can only concatenate str (not "NoneType") to str
[2021-03-22 17:32:02,931:main:15:DEBUG] Bot started
[2021-03-22 17:32:24,926:handlers:150:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 53, in all_schedule
    for i in v:
TypeError: 'NoneType' object is not iterable
[2021-03-22 17:33:28,871:main:15:DEBUG] Bot started
[2021-03-22 17:33:50,907:handlers:150:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 52, in all_schedule
    for i in sched[k]:
TypeError: 'NoneType' object is not iterable
[2021-03-22 17:34:17,410:main:15:DEBUG] Bot started
[2021-03-22 17:34:39,419:handlers:150:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 52, in all_schedule
    for i in sched[k]:
TypeError: 'NoneType' object is not iterable
[2021-03-22 17:35:03,713:main:15:DEBUG] Bot started
[2021-03-22 17:35:30,496:handlers:150:ERROR] 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 11, in get_sched_type
    return type_of_sched.all_schedule(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 54, in all_schedule
    for i in sched[k]:
TypeError: 'NoneType' object is not iterable
[2021-03-22 17:44:48,353:main:15:DEBUG] Bot started
[2021-03-22 17:54:56,785:main:15:DEBUG] Bot started
[2021-03-22 17:55:23,782:handlers:178:ERROR] object of type 'NoneType' has no len()
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 173, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 15, in get_sched_type
    return type_of_sched.current_lesson(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 82, in current_lesson
    amount_lessons = len(todays_sched)
TypeError: object of type 'NoneType' has no len()
[2021-03-22 17:55:25,209:handlers:164:ERROR] 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 159, in todays_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=2)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 13, in get_sched_type
    return type_of_sched.schedule_for_today(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 29, in schedule_for_today
    for i in todays_shed['lessons']:
TypeError: 'NoneType' object is not subscriptable
[2021-03-22 17:56:57,973:main:15:DEBUG] Bot started
[2021-03-22 17:57:22,730:handlers:164:ERROR] 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 159, in todays_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=2)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 13, in get_sched_type
    return type_of_sched.schedule_for_today(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 29, in schedule_for_today
    for i in todays_shed['lessons']:
TypeError: 'NoneType' object is not subscriptable
[2021-03-22 17:57:32,375:main:15:DEBUG] Bot started
[2021-03-22 17:57:54,559:handlers:164:ERROR] 'in <string>' requires string as left operand, not int
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 160, in todays_shedule
    if -1 in resp:
TypeError: 'in <string>' requires string as left operand, not int
[2021-03-22 17:59:04,743:main:15:DEBUG] Bot started
[2021-03-22 17:59:29,676:handlers:164:ERROR] 'in <string>' requires string as left operand, not int
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 160, in todays_shedule
    if -1 in resp:
TypeError: 'in <string>' requires string as left operand, not int
[2021-03-22 17:59:57,369:main:15:DEBUG] Bot started
[2021-03-22 18:00:25,642:handlers:164:ERROR] 'in <string>' requires string as left operand, not int
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 160, in todays_shedule
    if -1 in resp:
TypeError: 'in <string>' requires string as left operand, not int
[2021-03-22 18:03:23,466:main:15:DEBUG] Bot started
[2021-03-22 18:04:51,792:main:15:DEBUG] Bot started
[2021-03-22 18:06:13,925:main:15:DEBUG] Bot started
[2021-03-22 18:06:22,775:main:15:DEBUG] Bot started
[2021-03-22 18:07:23,564:main:15:DEBUG] Bot started
[2021-03-22 18:11:42,078:handlers:178:ERROR] object of type 'NoneType' has no len()
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 173, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 15, in get_sched_type
    return type_of_sched.current_lesson(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 81, in current_lesson
    amount_lessons = len(todays_sched)
TypeError: object of type 'NoneType' has no len()
[2021-03-22 18:36:21,938:main:15:DEBUG] Bot started
[2021-03-22 18:36:48,575:handlers:178:ERROR] object of type 'NoneType' has no len()
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 173, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 15, in get_sched_type
    return type_of_sched.current_lesson(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 81, in current_lesson
    amount_lessons = len(todays_sched)
TypeError: object of type 'NoneType' has no len()
[2021-03-22 18:37:30,916:main:15:DEBUG] Bot started
[2021-03-22 18:37:52,916:handlers:178:ERROR] 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 173, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 15, in get_sched_type
    return type_of_sched.current_lesson(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 81, in current_lesson
    amount_lessons = len(todays_sched['lessons'])
TypeError: 'NoneType' object is not subscriptable
[2021-03-22 18:39:10,356:main:15:DEBUG] Bot started
[2021-03-22 18:39:33,976:handlers:178:ERROR] 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 173, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 15, in get_sched_type
    return type_of_sched.current_lesson(sched)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule\output\type_of_sched.py", line 83, in current_lesson
    amount_lessons = len(todays_sched['lessons'])
TypeError: 'NoneType' object is not subscriptable
[2021-03-22 18:44:06,346:main:15:DEBUG] Bot started
[2021-03-22 18:44:28,331:handlers:178:ERROR] 'int' object is not subscriptable
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 175, in next_lesson
    await message.answer(text=resp[1])
TypeError: 'int' object is not subscriptable
[2021-03-22 18:51:06,784:main:15:DEBUG] Bot started
[2021-03-22 18:51:30,451:handlers:150:ERROR] 'sched_arhit'
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 10, in get_sched_type
    sched = dict(sched)['sched_arhit']
KeyError: 'sched_arhit'
[2021-03-22 18:53:05,449:main:15:DEBUG] Bot started
[2021-03-22 18:53:27,495:handlers:150:ERROR] 'NoneType' object has no attribute 'encode'
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 148, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 14, in get_sched_type
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
AttributeError: 'NoneType' object has no attribute 'encode'
[2021-03-22 18:54:17,831:main:15:DEBUG] Bot started
[2021-03-22 18:59:26,793:main:15:DEBUG] Bot started
[2021-03-22 19:04:15,744:handlers:340:INFO] Client is finding himself group - b'\xd1\x81\xd0\xb8\xd0\xb1 19 6'
[2021-03-22 19:04:22,115:handlers:410:INFO] New user: Name - b'\xd0\x90\xd1\x80\xd1\x82\xd1\x83\xd1\x80', surname - b'\xd0\x91\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb8\xd0\xbd', group - b'396'
[2021-03-22 19:06:25,448:main:15:DEBUG] Bot started
[2021-03-22 19:13:21,965:main:15:DEBUG] Bot started
[2021-03-22 19:46:59,342:main:15:DEBUG] Bot started
[2021-03-22 19:49:12,552:main:15:DEBUG] Bot started
[2021-03-22 19:49:59,509:main:15:DEBUG] Bot started
[2021-03-22 19:52:23,771:main:15:DEBUG] Bot started
[2021-03-22 19:53:45,554:main:15:DEBUG] Bot started
[2021-03-22 19:55:10,652:main:15:DEBUG] Bot started
[2021-03-22 19:58:12,009:main:15:DEBUG] Bot started
[2021-03-22 19:59:36,404:main:15:DEBUG] Bot started
[2021-03-22 20:00:29,281:main:15:DEBUG] Bot started
[2021-03-22 20:03:22,995:main:15:DEBUG] Bot started
[2021-03-22 20:04:16,706:main:15:DEBUG] Bot started
[2021-03-23 00:40:55,828:main:15:DEBUG] Bot started
[2021-03-23 00:47:24,989:main:15:DEBUG] Bot started
[2021-03-23 01:06:41,474:main:15:DEBUG] Bot started
[2021-03-23 01:30:35,736:main:15:DEBUG] Bot started
[2021-03-23 01:31:48,589:main:15:DEBUG] Bot started
[2021-03-23 01:33:00,203:main:15:DEBUG] Bot started
[2021-03-23 01:41:28,676:main:15:DEBUG] Bot started
[2021-03-23 01:42:35,501:main:15:DEBUG] Bot started
[2021-03-23 01:43:25,440:main:15:DEBUG] Bot started
[2021-03-23 01:48:37,341:main:15:DEBUG] Bot started
[2021-03-23 01:50:57,831:main:15:DEBUG] Bot started
[2021-03-23 01:52:18,166:main:15:DEBUG] Bot started
[2021-03-23 01:54:10,093:main:15:DEBUG] Bot started
[2021-03-23 01:58:35,458:main:15:DEBUG] Bot started
[2021-03-23 13:21:01,110:main:15:DEBUG] Bot started
[2021-03-23 13:22:53,749:main:15:DEBUG] Bot started
[2021-03-23 13:24:19,817:main:15:DEBUG] Bot started
[2021-03-23 13:26:46,313:main:15:DEBUG] Bot started
[2021-03-23 13:28:03,556:main:15:DEBUG] Bot started
[2021-03-23 15:09:27,797:main:15:DEBUG] Bot started
[2021-03-23 15:11:56,387:main:15:DEBUG] Bot started
[2021-03-23 15:14:40,125:main:15:DEBUG] Bot started
[2021-03-23 15:16:04,868:main:15:DEBUG] Bot started
[2021-03-23 15:18:39,155:main:15:DEBUG] Bot started
[2021-03-23 15:22:52,736:main:15:DEBUG] Bot started
[2021-03-23 15:30:16,526:main:15:DEBUG] Bot started
[2021-03-23 15:32:36,794:main:15:DEBUG] Bot started
[2021-03-23 15:36:45,671:main:15:DEBUG] Bot started
[2021-03-23 15:41:16,035:main:15:DEBUG] Bot started
[2021-03-23 15:43:17,905:main:15:DEBUG] Bot started
[2021-03-23 16:41:17,603:main:15:DEBUG] Bot started
[2021-03-23 16:47:39,432:main:15:DEBUG] Bot started
[2021-03-23 16:49:18,432:main:15:DEBUG] Bot started
[2021-03-23 16:50:00,762:main:15:DEBUG] Bot started
[2021-03-23 16:54:16,905:main:15:DEBUG] Bot started
[2021-03-23 16:56:51,679:main:15:DEBUG] Bot started
[2021-03-23 16:59:03,179:main:15:DEBUG] Bot started
[2021-03-23 17:00:07,431:main:15:DEBUG] Bot started
[2021-03-23 17:01:58,430:main:15:DEBUG] Bot started
[2021-03-23 17:03:31,229:main:15:DEBUG] Bot started
[2021-03-23 17:05:19,722:main:15:DEBUG] Bot started
[2021-03-23 17:05:46,677:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:06:13,679:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:06:18,099:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:06:19,415:handlers:188:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 183, in next_lesson
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=3)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:06:20,724:handlers:174:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 169, in todays_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=2)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:08:31,080:main:15:DEBUG] Bot started
[2021-03-23 17:09:01,736:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 28, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:10:21,943:main:15:DEBUG] Bot started
[2021-03-23 17:10:46,004:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\bot\handlers\handlers.py", line 158, in all_shedule
    resp = await get_sched_type(id_chat=message.chat.id, type_of_shed=1)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 7, in get_sched_type
    sched = await get_sched(id_chat)
  File "C:\Users\zaBAVa\PycharmProjects\studyhub\schedule_json\output\get_schedule_object.py", line 26, in get_sched
    sched = eval(base64.b64decode(sched.encode('utf-8')).decode("utf-8"))
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
[2021-03-23 17:11:24,605:main:15:DEBUG] Bot started
[2021-03-23 17:11:49,713:handlers:160:ERROR] 'utf-8' codec can't decode byte 0xe7 in position 1: invalid continuation byte
Traceback (most recent call last):
